obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
2,2,262144,0,0.06473810619646685,0.06845100393916465,0.9457583157436579,0.06868020539199933
2,2,262144,1,0.06598145026694985,0.06790343834929989,0.9716952759820024,0.06868020539199933
3,2,1024,0,0.06447365887919443,0.0711261249000951,0.9064694438190632,0.06618310105446724
3,2,1024,1,0.06518604091117158,0.07010107500373651,0.9298864661875307,0.06618310105446724
3,2,4096,0,0.06799452833635734,0.06792380686750793,1.0010411882388655,0.06618310105446724
3,2,4096,1,0.06757974005844444,0.06766458894241495,0.9987460371030596,0.06618310105446724
3,2,16384,0,0.06752633873838931,0.06769139708868653,0.9975616052054449,0.06618310105446724
3,2,16384,1,0.06729013115856797,0.06626458959423817,1.0154764644376364,0.06618310105446724
3,2,65536,0,0.06410984021797776,0.06675326148369745,0.9604001181820117,0.06618310105446724
3,2,65536,1,0.06407834360357374,0.06648960543589685,0.9637347549813959,0.06618310105446724
3,2,262144,0,0.06498822297789156,0.06976098078310346,0.9315841355491967,0.06618310105446724
3,2,262144,1,0.06543457228001208,0.0695278352738902,0.9411277083810595,0.06618310105446724
4,2,1024,0,0.06491854058168828,0.0663800233278368,0.9779830938152798,0.06596912358077242
4,2,1024,1,0.06522903630686923,0.06730770241199571,0.9691169653600296,0.06596912358077242
4,2,4096,0,0.06657708073286339,0.06946888112583458,0.9583727224894694,0.06596912358077242
4,2,4096,1,0.06643124299217018,0.07015670335481264,0.9468980128128142,0.06596912358077242
4,2,16384,0,0.07391306298254058,0.06910917342315875,1.0695116049206288,0.06596912358077242
4,2,16384,1,0.07314371989518406,0.06936437605522061,1.0544853721015919,0.06596912358077242
4,2,65536,0,0.0723277826903388,0.06751989592646637,1.071206963486859,0.06596912358077242
4,2,65536,1,0.07267875613337378,0.06808547202611728,1.0674634980204667,0.06596912358077242
4,2,262144,0,0.06708213831596077,0.07323190535347718,0.9160233916100832,0.06596912358077242
4,2,262144,1,0.06789560197768735,0.07394399726747596,0.918203025082484,0.06596912358077242
5,2,1024,0,0.0697410464562476,0.06401977395712982,1.089367271164515,0.06992764091929421
5,2,1024,1,0.07066531042130664,0.06352150198626594,1.112462838750023,0.06992764091929421
5,2,4096,0,0.06571668806122617,0.06596714589310468,0.9962032944053035,0.06992764091929421
5,2,4096,1,0.06561828617677093,0.06743100435892169,0.9731174376033015,0.06992764091929421
5,2,16384,0,0.06879646397335457,0.06694603625254789,1.0276405867231049,0.06992764091929421
5,2,16384,1,0.06860324787599964,0.06795000610430482,1.009613564577052,0.06992764091929421
5,2,65536,0,0.06921006061658266,0.06709281357626118,1.0315569869180536,0.06992764091929421
5,2,65536,1,0.06891537402905526,0.06706015398858858,1.0276650131280995,0.06992764091929421
5,2,262144,0,0.06499210435198621,0.06544303587974538,0.9931095567053494,0.06992764091929421
5,2,262144,1,0.06617000061757862,0.06661751816763803,0.9932822842644293,0.06992764091929421
6,2,1024,0,0.07103764212336391,0.06829927431415797,1.0400936589254257,0.06617884026486426
6,2,1024,1,0.07139037811234594,0.06803527314863608,1.0493141984802499,0.06617884026486426
6,2,4096,0,0.06803517297981308,0.06650081487218149,1.0230727715228862,0.06617884026486426
6,2,4096,1,0.06646725714858623,0.06701203316426013,0.9918704747498327,0.06617884026486426
6,2,16384,0,0.07026311831437054,0.06896528863755479,1.0188185926928612,0.06617884026486426
6,2,16384,1,0.06928471313593909,0.06876552441317241,1.007550131075089,0.06617884026486426
6,2,65536,0,0.07181860324796288,0.06596197542266505,1.0887879386232793,0.06617884026486426
6,2,65536,1,0.07128779623396693,0.06581351520537762,1.0831786755578436,0.06617884026486426
6,2,262144,0,0.06858737060893326,0.0699486245973118,0.9805392315257783,0.06617884026486426
6,2,262144,1,0.0676384109296836,0.06848087350846982,0.9876978412274192,0.06617884026486426
7,2,1024,0,0.06429094663821161,0.06503547104566934,0.9885520256025376,0.06320698167439551
7,2,1024,1,0.06495095575684681,0.0647317108149677,1.003386978949248,0.06320698167439551
7,2,4096,0,0.06462784017715603,0.0641292421251125,1.0077748938786895,0.06320698167439551
7,2,4096,1,0.06286836688034236,0.06552967130529183,0.9593877953003779,0.06320698167439551
7,2,16384,0,0.06382805882915857,0.0634320819669658,1.0062425329567297,0.06320698167439551
7,2,16384,1,0.06592497726902366,0.06590951876066509,1.0002345413629055,0.06320698167439551
7,2,65536,0,0.06535778448367494,0.060615243131850995,1.0782400780197798,0.06320698167439551
7,2,65536,1,0.06312718993248419,0.06155811761554576,1.0254892835862508,0.06320698167439551
7,2,262144,0,0.06840413397103548,0.0647216662964758,1.0568969849708612,0.06320698167439551
7,2,262144,1,0.06645165977235883,0.06407514466168723,1.0370895005109928,0.06320698167439551
8,2,1024,0,0.06414391133654863,0.06659902767392023,0.9631358531329879,0.06410856489334256
8,2,1024,1,0.0649513798492029,0.06464521216825903,1.0047361230735385,0.06410856489334256
8,2,4096,0,0.06510371067402887,0.06667750731217717,0.9763968885222426,0.06410856489334256
8,2,4096,1,0.06463769129635766,0.06550352860516166,0.9867818218767564,0.06410856489334256
8,2,16384,0,0.06690071435933935,0.06940300759799634,0.9639454639609994,0.06410856489334256
8,2,16384,1,0.06959466449171306,0.06611006806771072,1.0527090128001892,0.06410856489334256
8,2,65536,0,0.060573370376322426,0.06281691806683756,0.9642843399587355,0.06410856489334256
8,2,65536,1,0.060741115042381014,0.06456903515070837,0.9407158539787261,0.06410856489334256
8,2,262144,0,0.06795469837421551,0.06900838745299247,0.9847309998441174,0.06410856489334256
8,2,262144,1,0.06536361382743343,0.06984841904238907,0.9357923160403395,0.06410856489334256
9,2,1024,0,0.06565340975327416,0.06111657777252692,1.0742324283541058,0.05936254567755387
9,2,1024,1,0.0627199361886829,0.060030942384791564,1.044793463121988,0.05936254567755387
9,2,4096,0,0.06706135303089397,0.06500455415431158,1.031640842758491,0.05936254567755387
9,2,4096,1,0.0664478526039049,0.06656321616296246,0.9982668571966967,0.05936254567755387
9,2,16384,0,0.06451738004274665,0.061962727708322125,1.0412288552958817,0.05936254567755387
9,2,16384,1,0.062478892239276315,0.06146816949204771,1.016443026619808,0.05936254567755387
9,2,65536,0,0.05929470772258938,0.06862668110914222,0.8640182909077084,0.05936254567755387
9,2,65536,1,0.05913264553043991,0.0659686041035931,0.8963755764421145,0.05936254567755387
9,2,262144,0,0.0600494960793294,0.06445534639226498,0.9316449207157731,0.05936254567755387
9,2,262144,1,0.06102541520036757,0.06241132184847199,0.977793986618818,0.05936254567755387
10,2,1024,0,0.07046516624586656,0.06807052047510306,1.0351788961513722,0.06991823955671864
10,2,1024,1,0.06993021194804461,0.06796636404067712,1.028894408801862,0.06991823955671864
10,2,4096,0,0.07018755893940107,0.06415489128120017,1.0940328560726391,0.06991823955671864
10,2,4096,1,0.06955419471943751,0.06557679030108744,1.0606526241996341,0.06991823955671864
10,2,16384,0,0.0674390001100488,0.06693299898757696,1.007559815489005,0.06991823955671864
10,2,16384,1,0.0656840874937363,0.06712754189669168,0.9784968380761383,0.06991823955671864
10,2,65536,0,0.0674858088004403,0.06765225991524199,0.9975396074719423,0.06991823955671864
10,2,65536,1,0.06758431485490873,0.06718235528857205,1.0059831121521434,0.06991823955671864
10,2,262144,0,0.06847468548920008,0.07028043506130198,0.9743065111858394,0.06991823955671864
10,2,262144,1,0.06923762161219493,0.0692598578779979,0.9996789443916829,0.06991823955671864
11,2,1024,0,0.06629797197533774,0.06361945526962176,1.042102163471289,0.06912158578820528
11,2,1024,1,0.0675909686708823,0.06426246377207748,1.0517954759812846,0.06912158578820528
11,2,4096,0,0.06504303543306889,0.06783441680046864,0.9588500719979585,0.06912158578820528
11,2,4096,1,0.06664718392798677,0.0703778533327613,0.9469908610719464,0.06912158578820528
11,2,16384,0,0.06698375591533257,0.06250959781192414,1.071575538157677,0.06912158578820528
11,2,16384,1,0.06609370037596671,0.061809584549920735,1.069311513048367,0.06912158578820528
11,2,65536,0,0.06528567755892875,0.06288882063381593,1.0381126073117042,0.06912158578820528
11,2,65536,1,0.06370255088284613,0.0631837164895637,1.0082115206592528,0.06912158578820528
11,2,262144,0,0.06493988411976026,0.06699845249365272,0.9692743892243261,0.06912158578820528
11,2,262144,1,0.0663048120962456,0.06499243060702002,1.0201928359497887,0.06912158578820528
12,2,1024,0,0.061665593173261715,0.06415991933081248,0.9611232965445317,0.061961744230613125
12,2,1024,1,0.061211984327435486,0.0633196022890882,0.9667146051860797,0.061961744230613125
12,2,4096,0,0.0676394574776292,0.0665043147470711,1.0170687080210552,0.061961744230613125
12,2,4096,1,0.0680711163423024,0.06583872118957343,1.0339070248084117,0.061961744230613125
12,2,16384,0,0.06288295412417501,0.06631381805337122,0.9482632122548734,0.061961744230613125
12,2,16384,1,0.0634747019967064,0.06529408882486368,0.9721355047462664,0.061961744230613125
12,2,65536,0,0.062294699999410647,0.0596582832792736,1.0441919642205493,0.061961744230613125
12,2,65536,1,0.06181600589482115,0.0582871987180284,1.0605417184974661,0.061961744230613125
12,2,262144,0,0.06288422820903362,0.07263064486790943,0.86580847964931,0.061961744230613125
12,2,262144,1,0.06294170982576905,0.07212204504512154,0.8727111077672711,0.061961744230613125
13,2,1024,0,0.06600501881148665,0.06699815805148798,0.9851766187476662,0.06312517640003933
13,2,1024,1,0.06665222440082581,0.06765538940781637,0.9851724302266057,0.06312517640003933
13,2,4096,0,0.06787841518744828,0.06284077458099725,1.080165157734615,0.06312517640003933
13,2,4096,1,0.06772267327820883,0.06377137117734301,1.0619604381702499,0.06312517640003933
13,2,16384,0,0.06682781075425448,0.07028848227091491,0.9507647426028938,0.06312517640003933
13,2,16384,1,0.06645420768866317,0.07032091449223907,0.9450134169685372,0.06312517640003933
13,2,65536,0,0.06587654348546637,0.06703071314851049,0.9827814801777958,0.06312517640003933
13,2,65536,1,0.06582531309695915,0.0681254716117469,0.9662364390239152,0.06312517640003933
13,2,262144,0,0.061163791399076586,0.06406067318341269,0.9547790923763475,0.06312517640003933
13,2,262144,1,0.06169741704566404,0.06361921487051571,0.9697921794734011,0.06312517640003933
14,2,1024,0,0.06593807530878112,0.06584271273225349,1.001448339118642,0.07235209152121097
14,2,1024,1,0.06617734684636818,0.06577767263204462,1.0060761379709997,0.07235209152121097
14,2,4096,0,0.06573076341375708,0.06469232880479195,1.0160518971592225,0.07235209152121097
14,2,4096,1,0.0660641198815778,0.06459534615580056,1.0227380734555493,0.07235209152121097
14,2,16384,0,0.06517794963466003,0.06474407868427362,1.0067013224869905,0.07235209152121097
14,2,16384,1,0.06545289050694554,0.06363131514328775,1.0286270267957827,0.07235209152121097
14,2,65536,0,0.06306174962408842,0.06460568266555612,0.976102209933139,0.07235209152121097
14,2,65536,1,0.062454166865348826,0.06492033367411866,0.962012413227121,0.07235209152121097
14,2,262144,0,0.060664747108332834,0.06270178563098794,0.9675122725428672,0.07235209152121097
14,2,262144,1,0.06146653660191224,0.06291173648965206,0.9770281354739344,0.07235209152121097
15,2,1024,0,0.06070331695275382,0.05892891709578337,1.0301108512495882,0.06101452535577119
15,2,1024,1,0.060062783233635106,0.05789269219793682,1.0374847144485642,0.06101452535577119
15,2,4096,0,0.0562042216891423,0.06154570826559454,0.913211063338461,0.06101452535577119
15,2,4096,1,0.05713466443987563,0.062250503317556403,0.9178185138265708,0.06101452535577119
15,2,16384,0,0.061972582728322595,0.05976045489974827,1.0370165828269764,0.06101452535577119
15,2,16384,1,0.06054034535204991,0.05802418257060194,1.0433640366822297,0.06101452535577119
15,2,65536,0,0.06171887118844316,0.06286312971110158,0.9817976208324806,0.06101452535577119
15,2,65536,1,0.06177061291150747,0.06217270126548673,0.9935327186080869,0.06101452535577119
15,2,262144,0,0.06356518915910274,0.06079566523592841,1.0455546281536143,0.06101452535577119
15,2,262144,1,0.06416377356108278,0.06001881535487359,1.0690609799893795,0.06101452535577119
16,2,1024,0,0.06432877689832824,0.06276928495416276,1.0248448257026395,0.0622624330916442
16,2,1024,1,0.06263012477178127,0.062256421756664085,1.0060026420499695,0.0622624330916442
16,2,4096,0,0.06783019912894814,0.06110014043508778,1.1101480069593344,0.0622624330916442
16,2,4096,1,0.06631180359171701,0.060731481821996045,1.0918851574555168,0.0622624330916442
16,2,16384,0,0.06273924252754079,0.06241383268456737,1.0052137455589052,0.0622624330916442
16,2,16384,1,0.06260059492988511,0.06325662426368997,0.989629080883764,0.0622624330916442
16,2,65536,0,0.0575374989834614,0.06103414157164936,0.9427100554190122,0.0622624330916442
16,2,65536,1,0.058532722103036935,0.06067794513960975,0.9646457533847427,0.0622624330916442
16,2,262144,0,0.06618647279245779,0.06373241846732462,1.038505589214245,0.0622624330916442
16,2,262144,1,0.06728468284383415,0.06369462544068188,1.0563635844989097,0.0622624330916442
17,2,1024,0,0.06423544464763255,0.06262873778723572,1.0256544665781893,0.06190000807577744
17,2,1024,1,0.06399400435872377,0.0612697542249924,1.0444632130190612,0.06190000807577744
17,2,4096,0,0.06187660864749926,0.0653975321472938,0.9461612176455769,0.06190000807577744
17,2,4096,1,0.06199332087943331,0.06558911920538887,0.9451769078542508,0.06190000807577744
17,2,16384,0,0.06131310793515295,0.06363962217242711,0.9634423625116656,0.06190000807577744
17,2,16384,1,0.06173208826947957,0.06436102475078534,0.9591532842821354,0.06190000807577744
17,2,65536,0,0.06046234009517357,0.0628659150243509,0.9617666436852733,0.06190000807577744
17,2,65536,1,0.062487054264917984,0.062214976533667726,1.0043731870750288,0.06190000807577744
17,2,262144,0,0.060291187412198646,0.06898322365453144,0.8739978246615063,0.06190000807577744
17,2,262144,1,0.05978318633558229,0.06951162456583851,0.8600458802247983,0.06190000807577744
18,2,1024,0,0.07025256743868814,0.06637291574906702,1.0584523317355643,0.061321843203436595
18,2,1024,1,0.0694949316286482,0.0664790561449312,1.0453657987734073,0.061321843203436595
18,2,4096,0,0.0583428530935198,0.06496133556528333,0.8981165886727769,0.061321843203436595
18,2,4096,1,0.057872592991217955,0.06460946300054637,0.8957293607397503,0.061321843203436595
18,2,16384,0,0.06283095503831283,0.063229622363488,0.9936949279424231,0.061321843203436595
18,2,16384,1,0.0638436626155861,0.06344237247779257,1.0063252700383172,0.061321843203436595
18,2,65536,0,0.0637099541674368,0.05692196786117171,1.1192507315070426,0.061321843203436595
18,2,65536,1,0.062393935147207244,0.05659200420250804,1.1025220970075147,0.061321843203436595
18,2,262144,0,0.05800954400859774,0.06203738462605124,0.9350739777034041,0.061321843203436595
18,2,262144,1,0.05934283918235452,0.06243446702719574,0.9504820335297403,0.061321843203436595
19,2,1024,0,0.061756597749888925,0.05751013485829441,1.073838513890775,0.058729369573853926
19,2,1024,1,0.061935370632633574,0.05682645486142339,1.0899038270761172,0.058729369573853926
19,2,4096,0,0.060824048799555754,0.057443534633045176,1.058849341150499,0.058729369573853926
19,2,4096,1,0.06300430041374638,0.05763301880445605,1.0931979917192025,0.058729369573853926
19,2,16384,0,0.06032912877695634,0.06144016653870922,0.9819167521127585,0.058729369573853926
19,2,16384,1,0.05988064145268872,0.06148842721694057,0.9738522216777584,0.058729369573853926
19,2,65536,0,0.057887855599634344,0.05944244542093005,0.9738471422182048,0.058729369573853926
19,2,65536,1,0.05640999022936448,0.06144901231666629,0.9179966951895967,0.058729369573853926
19,2,262144,0,0.06001820157896727,0.06363598934034345,0.9431487150765078,0.058729369573853926
19,2,262144,1,0.059394788576196886,0.06258089749941625,0.9490881554830835,0.058729369573853926
20,2,1024,0,0.0638387160805054,0.06499995699124964,0.98213474339836,0.0618284476500936
20,2,1024,1,0.06460789083084092,0.06567639962330932,0.9837307038967288,0.0618284476500936
20,2,4096,0,0.06504864676203578,0.0683925150722335,0.9511076861749265,0.0618284476500936
20,2,4096,1,0.06655552885839716,0.06867408354876992,0.9691505939228409,0.0618284476500936
20,2,16384,0,0.06857239843355492,0.06455316342243342,1.0622624019960072,0.0618284476500936
20,2,16384,1,0.0685919428211637,0.06328442331759712,1.0838677074914695,0.0618284476500936
20,2,65536,0,0.06382795460317284,0.0642819088632807,0.9929380712530899,0.0618284476500936
20,2,65536,1,0.06487308782162143,0.06380480853594393,1.0167429275346183,0.0618284476500936
20,2,262144,0,0.06781417467072608,0.06433944429241417,1.0540062230335674,0.0618284476500936
20,2,262144,1,0.06848487908979878,0.06490225805480145,1.0552002525393227,0.0618284476500936
21,2,1024,0,0.06565693689277396,0.06001130854564321,1.094076074725763,0.06066359831243755
21,2,1024,1,0.06578287718053906,0.062181612028690395,1.0579152748595044,0.06066359831243755
21,2,4096,0,0.05988388682473453,0.06249609753433744,0.9582020188033712,0.06066359831243755
21,2,4096,1,0.06047293606316673,0.0616386110516406,0.9810885584768081,0.06066359831243755
21,2,16384,0,0.058076760226488146,0.061545375341101854,0.9436413362435494,0.06066359831243755
21,2,16384,1,0.05767001560023056,0.06364763628124856,0.9060825974022999,0.06066359831243755
21,2,65536,0,0.06278444935251029,0.058889382361075486,1.0661420927723866,0.06066359831243755
21,2,65536,1,0.06369676548633726,0.05918628666252096,1.076208173855119,0.06066359831243755
21,2,262144,0,0.06547362299840898,0.06303255515222281,1.0387270965026092,0.06066359831243755
21,2,262144,1,0.06217401729468257,0.06450818228578056,0.9638159856875628,0.06066359831243755
22,2,1024,0,0.06337717991648242,0.06165026148847517,1.0280115345225274,0.06503104507513344
22,2,1024,1,0.06283615314429626,0.0620196106834224,1.0131658753074393,0.06503104507513344
22,2,4096,0,0.05967868061112241,0.061125544929510556,0.9763296291254883,0.06503104507513344
22,2,4096,1,0.05831626724749804,0.061181113636935326,0.9531743340528577,0.06503104507513344
22,2,16384,0,0.06145780764427037,0.05997852190260877,1.0246635911445703,0.06503104507513344
22,2,16384,1,0.06101365473503248,0.05931159690433972,1.028696880872014,0.06503104507513344
22,2,65536,0,0.060434318709373464,0.06137382877166547,0.9846920082860179,0.06503104507513344
22,2,65536,1,0.06099167648246509,0.06122428465443114,0.9962007204611869,0.06503104507513344
22,2,262144,0,0.05961236767517403,0.06070051559578586,0.9820734978948452,0.06503104507513344
22,2,262144,1,0.06041705525731669,0.05953200594146348,1.0148667813532684,0.06503104507513344
23,2,1024,0,0.0675501631100662,0.06937112358442468,0.9737504543638771,0.06393632316533479
23,2,1024,1,0.06936974447807295,0.06892788254009447,1.0064104963288472,0.06393632316533479
23,2,4096,0,0.06810096943899989,0.06598345482447948,1.032091599631349,0.06393632316533479
23,2,4096,1,0.06584119841000066,0.06858555010410769,0.9599864448132105,0.06393632316533479
23,2,16384,0,0.06442953582881018,0.06781133626796926,0.9501292759400102,0.06393632316533479
23,2,16384,1,0.06434017663281413,0.06762121284585848,0.9514791871520639,0.06393632316533479
23,2,65536,0,0.063737215630617,0.06507404566355665,0.9794567861993508,0.06393632316533479
23,2,65536,1,0.06457247393736616,0.06527064690677048,0.9893034158156644,0.06393632316533479
23,2,262144,0,0.06498119917372243,0.06609232247992328,0.9831883150037832,0.06393632316533479
23,2,262144,1,0.06472278166441249,0.06555275240644129,0.9873388879709765,0.06393632316533479
24,2,1024,0,0.06612846845118331,0.060262520241397804,1.0973399085582194,0.057973137700278315
24,2,1024,1,0.06672458941759543,0.060885172261839704,1.0959086907177173,0.057973137700278315
24,2,4096,0,0.058037898696493354,0.05672282923421368,1.0231841302705413,0.057973137700278315
24,2,4096,1,0.0592050460556522,0.05605341543754436,1.0562254876622004,0.057973137700278315
24,2,16384,0,0.056311538057774294,0.05520370867904585,1.0200680245084504,0.057973137700278315
24,2,16384,1,0.056013160442840305,0.05482599015414734,1.0216534217686748,0.057973137700278315
24,2,65536,0,0.0599940625886433,0.05674360061742069,1.0572833224514255,0.057973137700278315
24,2,65536,1,0.05950267475694419,0.05634176047614785,1.0561025117795975,0.057973137700278315
24,2,262144,0,0.06352630248162897,0.0588738520543569,1.079024053377322,0.057973137700278315
24,2,262144,1,0.06453215105459095,0.057941715310883796,1.113742503278449,0.057973137700278315
25,2,1024,0,0.06034201807985083,0.051024976823491094,1.1825976577821848,0.055460829706490036
25,2,1024,1,0.05933154583917931,0.0523616734569897,1.1331101915204203,0.055460829706490036
25,2,4096,0,0.05017925160815939,0.06111997828072445,0.8209959005169434,0.055460829706490036
25,2,4096,1,0.050541615385562184,0.06079726504865614,0.8313139636316479,0.055460829706490036
25,2,16384,0,0.05083139964351431,0.0527470391175354,0.9636825212169255,0.055460829706490036
25,2,16384,1,0.05083699174989014,0.052547120069461356,0.9674553368993274,0.055460829706490036
25,2,65536,0,0.05212884953599423,0.059160500230552554,0.881142812059474,0.055460829706490036
25,2,65536,1,0.054447304250393055,0.05864594318896602,0.9284070012303439,0.055460829706490036
25,2,262144,0,0.05361432065330446,0.05646451786384775,0.9495223315743891,0.055460829706490036
25,2,262144,1,0.05472727180421351,0.056612886764191746,0.966692831477887,0.055460829706490036
26,2,1024,0,0.06138596048979088,0.057134134720470915,1.0744183103519822,0.06731361706219613
26,2,1024,1,0.06153772946717216,0.056307162833081695,1.0928934503341268,0.06731361706219613
26,2,4096,0,0.05846413017772138,0.06580990866474679,0.8883788378366128,0.06731361706219613
26,2,4096,1,0.057923647555708876,0.06562077410733483,0.8827028992520587,0.06731361706219613
26,2,16384,0,0.06037246428271755,0.06297460380728725,0.9586795411602321,0.06731361706219613
26,2,16384,1,0.05996942036952824,0.061912331657621555,0.9686183473296125,0.06731361706219613
26,2,65536,0,0.062311560603510584,0.05991926109262629,1.0399253840461442,0.06731361706219613
26,2,65536,1,0.06051126550389456,0.060950805656853915,0.9927886079893035,0.06731361706219613
26,2,262144,0,0.05860771455913784,0.058854529586275225,0.9958063546022302,0.06731361706219613
26,2,262144,1,0.06102985816486181,0.05892589439958716,1.0357052495632444,0.06731361706219613
27,2,1024,0,0.06183095570243894,0.05806607702864153,1.0648378341788158,0.057750816240720454
27,2,1024,1,0.061814638842456054,0.0581624801662524,1.0627923476743817,0.057750816240720454
27,2,4096,0,0.05641387674398722,0.06399529036477736,0.8815316943235106,0.057750816240720454
27,2,4096,1,0.05669455997524781,0.06343595477878317,0.8937291189666134,0.057750816240720454
27,2,16384,0,0.0608100207111798,0.05763926769948008,1.055010293125711,0.057750816240720454
27,2,16384,1,0.060225133381411444,0.05663561731276705,1.0633791285229839,0.057750816240720454
27,2,65536,0,0.05620028564557435,0.0660615251383379,0.8507264330922822,0.057750816240720454
27,2,65536,1,0.05595684955464676,0.06660371929338257,0.8401460180949138,0.057750816240720454
27,2,262144,0,0.056526494559459364,0.05984434565928981,0.944558653565704,0.057750816240720454
27,2,262144,1,0.05738788302494214,0.059982584531213745,0.956742419044625,0.057750816240720454
28,2,1024,0,0.05543695234740153,0.057466978772595365,0.9646749060320897,0.053484858494717645
28,2,1024,1,0.054643972660787396,0.056748048434011274,0.9629224998693907,0.053484858494717645
28,2,4096,0,0.057665617426112294,0.05597266819680938,1.0302459983388716,0.053484858494717645
28,2,4096,1,0.0536272590986453,0.05287948149599968,1.0141411674526761,0.053484858494717645
28,2,16384,0,0.05470846016835422,0.0568470129892988,0.9623805595318236,0.053484858494717645
28,2,16384,1,0.054627406280860324,0.056180659517962334,0.9723525275347579,0.053484858494717645
28,2,65536,0,0.05698347582975403,0.05289468780871931,1.0773005417069634,0.053484858494717645
28,2,65536,1,0.054890198184549814,0.05022963485849488,1.0927851325056315,0.053484858494717645
28,2,262144,0,0.05641662030564622,0.05153342739670816,1.0947577748195725,0.053484858494717645
28,2,262144,1,0.0546782472045161,0.05255429588674848,1.0404144186870015,0.053484858494717645
29,2,1024,0,0.08663920851331204,0.054082333753652956,1.601987238715638,0.05869868015283719
29,2,1024,1,0.08649260986456649,0.05390467798830598,1.6045473805321702,0.05869868015283719
29,2,4096,0,0.061338891957141456,0.05336549728659658,1.149411044138204,0.05869868015283719
29,2,4096,1,0.06344081743480638,0.05582248782929623,1.136474204245551,0.05869868015283719
29,2,16384,0,0.05589455953137949,0.05977882088525646,0.9350227840503464,0.05869868015283719
29,2,16384,1,0.05820010777907447,0.062069414155960664,0.9376616256250807,0.05869868015283719
29,2,65536,0,0.06088682538038121,0.05488625400099349,1.1093273987924026,0.05869868015283719
29,2,65536,1,0.060061714536324154,0.057567894365940564,1.0433196349779823,0.05869868015283719
29,2,262144,0,0.0555484539913945,0.053366063043500535,1.0408947339082335,0.05869868015283719
29,2,262144,1,0.057121777136158194,0.05313415135783313,1.0750482632435459,0.05869868015283719
30,2,1024,0,0.06405298250708728,0.05393641094923185,1.1875647893475476,0.052293444015923896
30,2,1024,1,0.06365214724019172,0.05275794824568983,1.2064939853947394,0.052293444015923896
30,2,4096,0,0.054219187962170706,0.059755411532840044,0.9073519296636963,0.052293444015923896
30,2,4096,1,0.053101126344129446,0.060292128451639275,0.8807306643142018,0.052293444015923896
30,2,16384,0,0.057194473188743,0.05863826821464371,0.9753779388467657,0.052293444015923896
30,2,16384,1,0.05885730851823466,0.0573511376322351,1.0262622669432977,0.052293444015923896
30,2,65536,0,0.05362701985910534,0.05766340688923893,0.9300008922836147,0.052293444015923896
30,2,65536,1,0.051641062607429934,0.05652616599151008,0.9135780165098433,0.052293444015923896
30,2,262144,0,0.05631631744718181,0.054010355221938255,1.0426948168692456,0.052293444015923896
30,2,262144,1,0.05538990585217253,0.054809057614196986,1.010597668766067,0.052293444015923896
