obs,k,multiplier,threshold,physical_rqmc,quotient_self_normalized
27,2,1.5,0.08662622436108068,1024.0,1024.0
27,2,2.0,0.11550163248144091,1024.0,1024.0
28,2,1.25,0.06685607311839706,1024.0,1024.0
28,2,1.5,0.08022728774207646,1024.0,1024.0
28,2,2.0,0.10696971698943529,1024.0,1024.0
29,2,1.25,0.07337335019104649,4096.0,1024.0
29,2,1.5,0.08804802022925579,1024.0,1024.0
29,2,2.0,0.11739736030567438,1024.0,1024.0
30,2,1.25,0.06536680501990487,1024.0,1024.0
30,2,1.5,0.07844016602388584,1024.0,1024.0
30,2,2.0,0.10458688803184779,1024.0,1024.0
31,2,1.25,0.0797959903854644,1024.0,1024.0
31,2,1.5,0.09575518846255726,1024.0,1024.0
31,2,2.0,0.12767358461674302,1024.0,1024.0
32,2,1.25,0.07558312904951164,1024.0,1024.0
32,2,1.5,0.09069975485941396,1024.0,1024.0
32,2,2.0,0.12093300647921862,1024.0,1024.0
33,2,1.25,0.0703712195623666,1024.0,1024.0
33,2,1.5,0.08444546347483992,1024.0,1024.0
33,2,2.0,0.11259395129978655,1024.0,1024.0
34,2,1.25,0.07097243231814356,1024.0,1024.0
34,2,1.5,0.08516691878177227,1024.0,1024.0
34,2,2.0,0.11355589170902969,1024.0,1024.0
35,2,1.25,0.08231843317113817,1024.0,1024.0
35,2,1.5,0.0987821198053658,1024.0,1024.0
35,2,2.0,0.13170949307382107,1024.0,1024.0
36,2,1.25,0.06560850840318018,1024.0,1024.0
36,2,1.5,0.07873021008381621,1024.0,1024.0
36,2,2.0,0.10497361344508828,1024.0,1024.0
37,2,1.25,0.061293781568645504,1024.0,1024.0
37,2,1.5,0.0735525378823746,1024.0,1024.0
37,2,2.0,0.0980700505098328,1024.0,1024.0
38,2,1.25,0.07903718211990783,1024.0,1024.0
38,2,1.5,0.0948446185438894,1024.0,1024.0
38,2,2.0,0.12645949139185253,1024.0,1024.0
39,2,1.25,0.05622463442583105,1024.0,4096.0
39,2,1.5,0.06746956131099727,1024.0,1024.0
39,2,2.0,0.08995941508132968,1024.0,1024.0
40,2,1.25,0.06548946604225782,1024.0,1024.0
40,2,1.5,0.0785873592507094,1024.0,1024.0
40,2,2.0,0.10478314566761252,1024.0,1024.0
41,2,1.25,0.060763506801100445,1024.0,1024.0
41,2,1.5,0.07291620816132052,1024.0,1024.0
41,2,2.0,0.0972216108817607,1024.0,1024.0
42,2,1.25,0.06531897866423245,4096.0,1024.0
42,2,1.5,0.07838277439707893,1024.0,1024.0
42,2,2.0,0.1045103658627719,1024.0,1024.0
43,2,1.25,0.07557778339437209,1024.0,1024.0
43,2,1.5,0.0906933400732465,1024.0,1024.0
43,2,2.0,0.12092445343099534,1024.0,1024.0
44,2,1.25,0.0784209842380369,1024.0,1024.0
44,2,1.5,0.09410518108564427,1024.0,1024.0
44,2,2.0,0.12547357478085902,1024.0,1024.0
45,2,1.25,0.07522701984120068,1024.0,1024.0
45,2,1.5,0.09027242380944081,1024.0,1024.0
45,2,2.0,0.12036323174592109,1024.0,1024.0
46,2,1.25,0.06996746530884411,1024.0,1024.0
46,2,1.5,0.08396095837061293,1024.0,1024.0
46,2,2.0,0.11194794449415058,1024.0,1024.0
47,2,1.25,0.07467550150025636,1024.0,1024.0
47,2,1.5,0.08961060180030764,1024.0,1024.0
47,2,2.0,0.11948080240041017,1024.0,1024.0
48,2,1.25,0.05503737263800579,4096.0,1024.0
48,2,1.5,0.06604484716560693,1024.0,1024.0
48,2,2.0,0.08805979622080926,1024.0,1024.0
49,2,1.25,0.05654654151829894,4096.0,1024.0
49,2,1.5,0.06785584982195872,4096.0,1024.0
49,2,2.0,0.0904744664292783,4096.0,1024.0
50,2,1.25,0.05635219117137603,4096.0,1024.0
50,2,1.5,0.06762262940565124,4096.0,1024.0
50,2,2.0,0.09016350587420165,1024.0,1024.0
51,2,1.25,0.031225454531726433,,1024.0
51,2,1.5,0.037470545438071726,16384.0,1024.0
51,2,2.0,0.049960727250762296,16384.0,1024.0
52,2,1.25,0.05273916656174698,4096.0,1024.0
52,2,1.5,0.06328699987409638,4096.0,1024.0
52,2,2.0,0.08438266649879517,4096.0,1024.0
53,2,1.25,0.054295916831819335,4096.0,1024.0
53,2,1.5,0.06515510019818321,4096.0,1024.0
53,2,2.0,0.08687346693091094,1024.0,1024.0
54,2,1.25,0.06905072922224645,4096.0,1024.0
54,2,1.5,0.08286087506669573,4096.0,1024.0
54,2,2.0,0.11048116675559431,1024.0,1024.0
55,2,1.25,0.05816412677359769,4096.0,1024.0
55,2,1.5,0.06979695212831723,4096.0,1024.0
55,2,2.0,0.0930626028377563,1024.0,1024.0
56,2,1.25,0.046800255311070946,16384.0,1024.0
56,2,1.5,0.05616030637328514,4096.0,1024.0
56,2,2.0,0.07488040849771352,4096.0,1024.0
57,2,1.25,0.06978105683333709,4096.0,1024.0
57,2,1.5,0.08373726820000452,1024.0,1024.0
57,2,2.0,0.11164969093333935,1024.0,1024.0
58,2,1.25,0.05505269699450582,16384.0,1024.0
58,2,1.5,0.066063236393407,4096.0,1024.0
58,2,2.0,0.08808431519120932,4096.0,1024.0
59,2,1.25,0.044751088715158406,65536.0,262144.0
59,2,1.5,0.05370130645819009,4096.0,1024.0
59,2,2.0,0.07160174194425345,4096.0,1024.0
60,2,1.25,0.05206267848424613,16384.0,
60,2,1.5,0.06247521418109536,4096.0,1024.0
60,2,2.0,0.08330028557479381,4096.0,1024.0
61,2,1.25,0.04001919871894643,16384.0,4096.0
61,2,1.5,0.048023038462735715,16384.0,1024.0
61,2,2.0,0.06403071795031429,4096.0,1024.0
62,2,1.25,0.05510161319398323,4096.0,1024.0
62,2,1.5,0.06612193583277988,1024.0,1024.0
62,2,2.0,0.08816258111037317,1024.0,1024.0
63,2,1.25,0.04372821722610387,16384.0,262144.0
63,2,1.5,0.052473860671324646,4096.0,1024.0
63,2,2.0,0.0699651475617662,4096.0,1024.0
64,2,1.25,0.04523478750104551,16384.0,16384.0
64,2,1.5,0.05428174500125461,16384.0,4096.0
64,2,2.0,0.07237566000167281,4096.0,1024.0
65,2,1.25,0.054626476638368324,16384.0,1024.0
65,2,1.5,0.06555177196604198,16384.0,1024.0
65,2,2.0,0.08740236262138931,4096.0,1024.0
66,2,1.25,0.059136279627331534,16384.0,1024.0
66,2,1.5,0.07096353555279783,16384.0,1024.0
66,2,2.0,0.09461804740373045,4096.0,1024.0
67,2,1.25,0.049063236087909884,4096.0,1024.0
67,2,1.5,0.058875883305491865,4096.0,1024.0
67,2,2.0,0.07850117774065582,4096.0,1024.0
68,2,1.25,0.0524013636733871,16384.0,1024.0
68,2,1.5,0.06288163640806452,16384.0,1024.0
68,2,2.0,0.08384218187741936,4096.0,1024.0
69,2,1.25,0.053726035400992245,16384.0,1024.0
69,2,1.5,0.06447124248119068,4096.0,1024.0
69,2,2.0,0.08596165664158759,4096.0,1024.0
70,2,1.25,0.06833167518593837,4096.0,1024.0
70,2,1.5,0.08199801022312606,1024.0,1024.0
70,2,2.0,0.1093306802975014,1024.0,1024.0
71,2,1.25,0.05385378813976423,16384.0,1024.0
71,2,1.5,0.06462454576771706,4096.0,1024.0
71,2,2.0,0.08616606102362276,4096.0,1024.0
72,2,1.25,0.04556561707449145,16384.0,
72,2,1.5,0.05467874048938974,16384.0,1024.0
72,2,2.0,0.07290498731918632,4096.0,1024.0
73,2,1.25,0.0450085801781388,16384.0,
73,2,1.5,0.054010296213766566,16384.0,4096.0
73,2,2.0,0.07201372828502209,4096.0,1024.0
74,2,1.25,0.04908756693440956,4096.0,1024.0
74,2,1.5,0.05890508032129147,4096.0,1024.0
74,2,2.0,0.0785401070950553,4096.0,1024.0
75,2,1.25,0.045107204203493886,16384.0,4096.0
75,2,1.5,0.05412864504419266,4096.0,1024.0
75,2,2.0,0.07217152672559021,4096.0,1024.0
76,2,1.25,0.06389528455049732,16384.0,1024.0
76,2,1.5,0.07667434146059679,4096.0,1024.0
76,2,2.0,0.10223245528079572,4096.0,1024.0
77,2,1.25,0.04617548613331745,4096.0,1024.0
77,2,1.5,0.05541058335998093,4096.0,1024.0
77,2,2.0,0.07388077781330792,4096.0,1024.0
78,2,1.25,0.035448650069651186,,16384.0
78,2,1.5,0.04253838008358143,65536.0,4096.0
78,2,2.0,0.0567178401114419,16384.0,1024.0
79,2,1.25,0.05230059564905242,16384.0,1024.0
79,2,1.5,0.0627607147788629,16384.0,1024.0
79,2,2.0,0.08368095303848387,4096.0,1024.0
80,2,1.25,0.039053185665747156,65536.0,65536.0
80,2,1.5,0.04686382279889659,65536.0,1024.0
80,2,2.0,0.06248509706519545,16384.0,1024.0
81,2,1.25,0.04016660789516753,262144.0,
81,2,1.5,0.04819992947420104,16384.0,1024.0
81,2,2.0,0.06426657263226805,16384.0,1024.0
82,2,1.25,0.03870731782575603,262144.0,262144.0
82,2,1.5,0.04644878139090723,65536.0,1024.0
82,2,2.0,0.06193170852120965,16384.0,1024.0
83,2,1.25,0.06277837887150237,16384.0,1024.0
83,2,1.5,0.07533405464580284,16384.0,1024.0
83,2,2.0,0.10044540619440379,16384.0,1024.0
84,2,1.25,0.04255122480005957,262144.0,4096.0
84,2,1.5,0.05106146976007148,65536.0,1024.0
84,2,2.0,0.06808195968009531,16384.0,1024.0
85,2,1.25,0.050676573009230196,16384.0,1024.0
85,2,1.5,0.06081188761107624,16384.0,1024.0
85,2,2.0,0.08108251681476832,4096.0,1024.0
86,2,1.25,0.04619767365255392,,1024.0
86,2,1.5,0.05543720838306471,65536.0,1024.0
86,2,2.0,0.07391627784408628,16384.0,1024.0
87,2,1.25,0.049003585044527426,65536.0,1024.0
87,2,1.5,0.05880430205343291,16384.0,1024.0
87,2,2.0,0.07840573607124388,16384.0,1024.0
88,2,1.25,0.048067816783906904,16384.0,1024.0
88,2,1.5,0.057681380140688285,16384.0,1024.0
88,2,2.0,0.07690850685425105,16384.0,1024.0
89,2,1.25,0.04179589937010315,65536.0,4096.0
89,2,1.5,0.05015507924412378,65536.0,1024.0
89,2,2.0,0.06687343899216504,16384.0,1024.0
90,2,1.25,0.02457280804822222,65536.0,4096.0
90,2,1.5,0.029487369657866663,65536.0,1024.0
90,2,2.0,0.03931649287715555,16384.0,1024.0
91,2,1.25,0.04772548979765269,65536.0,1024.0
91,2,1.5,0.057270587757183224,16384.0,1024.0
91,2,2.0,0.0763607836762443,16384.0,1024.0
92,2,1.25,0.04590210239938462,65536.0,1024.0
92,2,1.5,0.05508252287926155,16384.0,1024.0
92,2,2.0,0.0734433638390154,16384.0,1024.0
93,2,1.25,0.051726592633058316,262144.0,4096.0
93,2,1.5,0.06207191115966998,16384.0,1024.0
93,2,2.0,0.0827625482128933,16384.0,1024.0
94,2,1.25,0.041272099727531895,262144.0,4096.0
94,2,1.5,0.04952651967303827,65536.0,1024.0
94,2,2.0,0.06603535956405103,16384.0,1024.0
95,2,1.25,0.06280880248825997,16384.0,1024.0
95,2,1.5,0.07537056298591197,16384.0,1024.0
95,2,2.0,0.10049408398121595,4096.0,1024.0
96,2,1.25,0.07710036709462294,1024.0,1024.0
96,2,1.5,0.09252044051354752,1024.0,1024.0
96,2,2.0,0.1233605873513967,1024.0,1024.0
97,2,1.25,0.07492803964333146,1024.0,1024.0
97,2,1.5,0.08991364757199774,1024.0,1024.0
97,2,2.0,0.11988486342933033,1024.0,1024.0
98,2,1.25,0.08830271231976808,1024.0,1024.0
98,2,1.5,0.1059632547837217,1024.0,1024.0
98,2,2.0,0.14128433971162893,1024.0,1024.0
99,2,1.25,0.08704076074576003,1024.0,1024.0
99,2,1.5,0.10444891289491204,1024.0,1024.0
99,2,2.0,0.13926521719321605,1024.0,1024.0
100,2,1.25,0.07926594673260112,1024.0,1024.0
100,2,1.5,0.09511913607912136,1024.0,1024.0
100,2,2.0,0.1268255147721618,1024.0,1024.0
101,2,1.25,0.08552285243384541,1024.0,1024.0
101,2,1.5,0.1026274229206145,1024.0,1024.0
101,2,2.0,0.13683656389415266,1024.0,1024.0
102,2,1.25,0.07932561407191681,1024.0,1024.0
102,2,1.5,0.09519073688630017,1024.0,1024.0
102,2,2.0,0.1269209825150669,1024.0,1024.0
103,2,1.25,0.08408865506318398,1024.0,1024.0
103,2,1.5,0.10090638607582078,1024.0,1024.0
103,2,2.0,0.13454184810109437,1024.0,1024.0
104,2,1.25,0.08562257715815218,1024.0,1024.0
104,2,1.5,0.10274709258978262,1024.0,1024.0
104,2,2.0,0.1369961234530435,1024.0,1024.0
105,2,1.25,0.07859093259251679,1024.0,1024.0
105,2,1.5,0.09430911911102013,1024.0,1024.0
105,2,2.0,0.12574549214802686,1024.0,1024.0
106,2,1.25,0.0783468984772917,1024.0,1024.0
106,2,1.5,0.09401627817275005,1024.0,1024.0
106,2,2.0,0.12535503756366673,1024.0,1024.0
107,2,1.25,0.09024328500847331,1024.0,1024.0
107,2,1.5,0.10829194201016797,1024.0,1024.0
107,2,2.0,0.1443892560135573,1024.0,1024.0
108,2,1.25,0.08505131447501482,1024.0,1024.0
108,2,1.5,0.1020615773700178,1024.0,1024.0
108,2,2.0,0.13608210316002373,1024.0,1024.0
109,2,1.25,0.08375418800255285,1024.0,1024.0
109,2,1.5,0.10050502560306342,1024.0,1024.0
109,2,2.0,0.13400670080408456,1024.0,1024.0
110,2,1.25,0.0816844497951679,1024.0,1024.0
110,2,1.5,0.09802133975420146,1024.0,1024.0
110,2,2.0,0.13069511967226863,1024.0,1024.0
111,2,1.25,0.08430893284908961,1024.0,1024.0
111,2,1.5,0.10117071941890754,1024.0,1024.0
111,2,2.0,0.13489429255854338,1024.0,1024.0
112,2,1.25,0.07327830920601264,1024.0,1024.0
112,2,1.5,0.08793397104721518,1024.0,1024.0
112,2,2.0,0.11724529472962023,1024.0,1024.0
113,2,1.25,0.07874949525902047,1024.0,1024.0
113,2,1.5,0.09449939431082456,1024.0,1024.0
113,2,2.0,0.12599919241443275,1024.0,1024.0
114,2,1.25,0.07589275971730242,1024.0,1024.0
114,2,1.5,0.09107131166076289,1024.0,1024.0
114,2,2.0,0.12142841554768385,1024.0,1024.0
115,2,1.25,0.08088354791759046,1024.0,1024.0
115,2,1.5,0.09706025750110855,1024.0,1024.0
115,2,2.0,0.12941367666814474,1024.0,1024.0
116,2,1.25,0.08143989590392448,1024.0,1024.0
116,2,1.5,0.09772787508470937,1024.0,1024.0
116,2,2.0,0.13030383344627916,1024.0,1024.0
117,2,1.25,0.07719569573737683,1024.0,1024.0
117,2,1.5,0.09263483488485219,1024.0,1024.0
117,2,2.0,0.12351311317980293,1024.0,1024.0
118,2,1.25,0.06925409383117223,1024.0,1024.0
118,2,1.5,0.08310491259740667,1024.0,1024.0
118,2,2.0,0.11080655012987556,1024.0,1024.0
119,2,1.25,0.06764577665529214,1024.0,1024.0
119,2,1.5,0.08117493198635056,1024.0,1024.0
119,2,2.0,0.10823324264846743,1024.0,1024.0
120,2,1.25,0.07883386580285148,1024.0,1024.0
120,2,1.5,0.09460063896342179,1024.0,1024.0
120,2,2.0,0.12613418528456238,1024.0,1024.0
121,2,1.25,0.08585822536842898,1024.0,1024.0
121,2,1.5,0.10302987044211478,1024.0,1024.0
121,2,2.0,0.13737316058948637,1024.0,1024.0
122,2,1.25,0.07849648280243857,1024.0,1024.0
122,2,1.5,0.09419577936292628,1024.0,1024.0
122,2,2.0,0.1255943724839017,1024.0,1024.0
123,2,1.25,0.07148149851453489,1024.0,1024.0
123,2,1.5,0.08577779821744187,1024.0,1024.0
123,2,2.0,0.11437039762325583,1024.0,1024.0
124,2,1.25,0.06269542688317599,1024.0,1024.0
124,2,1.5,0.07523451225981118,1024.0,1024.0
124,2,2.0,0.10031268301308158,1024.0,1024.0
125,2,1.25,0.07876902850111947,1024.0,1024.0
125,2,1.5,0.09452283420134337,1024.0,1024.0
125,2,2.0,0.12603044560179116,1024.0,1024.0
126,2,1.25,0.06820478599856143,1024.0,1024.0
126,2,1.5,0.08184574319827373,1024.0,1024.0
126,2,2.0,0.1091276575976983,1024.0,1024.0
127,2,1.25,0.07351805499009788,4096.0,1024.0
127,2,1.5,0.08822166598811745,1024.0,1024.0
127,2,2.0,0.1176288879841566,1024.0,1024.0
128,2,1.25,0.08238602149451615,1024.0,1024.0
128,2,1.5,0.09886322579341938,1024.0,1024.0
128,2,2.0,0.13181763439122585,1024.0,1024.0
129,2,1.25,0.06920053473813462,4096.0,1024.0
129,2,1.5,0.08304064168576153,1024.0,1024.0
129,2,2.0,0.11072085558101538,1024.0,1024.0
130,2,1.25,0.061666614119196286,4096.0,1024.0
130,2,1.5,0.07399993694303555,1024.0,1024.0
130,2,2.0,0.09866658259071406,1024.0,1024.0
131,2,1.25,0.0790745252360357,1024.0,1024.0
131,2,1.5,0.09488943028324283,1024.0,1024.0
131,2,2.0,0.1265192403776571,1024.0,1024.0
132,2,1.25,0.07782582675409504,1024.0,1024.0
132,2,1.5,0.09339099210491406,1024.0,1024.0
132,2,2.0,0.12452132280655206,1024.0,1024.0
133,2,1.25,0.06408931092265993,1024.0,1024.0
133,2,1.5,0.07690717310719192,1024.0,1024.0
133,2,2.0,0.10254289747625589,1024.0,1024.0
134,2,1.25,0.06111012146342548,1024.0,1024.0
134,2,1.5,0.07333214575611058,1024.0,1024.0
134,2,2.0,0.09777619434148077,1024.0,1024.0
135,2,1.25,0.07467347156966571,1024.0,1024.0
135,2,1.5,0.08960816588359885,1024.0,1024.0
135,2,2.0,0.11947755451146513,1024.0,1024.0
136,2,1.25,0.06459891068015713,1024.0,1024.0
136,2,1.5,0.07751869281618856,1024.0,1024.0
136,2,2.0,0.10335825708825142,1024.0,1024.0
137,2,1.25,0.07679710737848655,1024.0,1024.0
137,2,1.5,0.09215652885418385,1024.0,1024.0
137,2,2.0,0.12287537180557848,1024.0,1024.0
138,2,1.25,0.05596522755210753,4096.0,1024.0
138,2,1.5,0.06715827306252903,4096.0,1024.0
138,2,2.0,0.08954436408337205,1024.0,1024.0
139,2,1.25,0.07638335086905862,1024.0,1024.0
139,2,1.5,0.09166002104287035,1024.0,1024.0
139,2,2.0,0.1222133613904938,1024.0,1024.0
140,2,1.25,0.06109684979310262,4096.0,1024.0
140,2,1.5,0.07331621975172314,1024.0,1024.0
140,2,2.0,0.09775495966896419,1024.0,1024.0
141,2,1.25,0.07461764417681842,4096.0,1024.0
141,2,1.5,0.0895411730121821,1024.0,1024.0
141,2,2.0,0.11938823068290948,1024.0,1024.0
142,2,1.25,0.07125658862665293,1024.0,1024.0
142,2,1.5,0.08550790635198352,1024.0,1024.0
142,2,2.0,0.1140105418026447,1024.0,1024.0
143,2,1.25,0.051079354322981115,4096.0,1024.0
143,2,1.5,0.06129522518757734,1024.0,1024.0
143,2,2.0,0.08172696691676978,1024.0,1024.0
144,2,1.25,0.047428054720279764,16384.0,4096.0
144,2,1.5,0.05691366566433572,16384.0,1024.0
144,2,2.0,0.07588488755244763,4096.0,1024.0
145,2,1.25,0.06681035110843368,16384.0,1024.0
145,2,1.5,0.08017242133012042,4096.0,1024.0
145,2,2.0,0.1068965617734939,4096.0,1024.0
146,2,1.25,0.08064720970718191,4096.0,1024.0
146,2,1.5,0.09677665164861829,1024.0,1024.0
146,2,2.0,0.12903553553149105,1024.0,1024.0
147,2,1.25,0.05127689292421564,4096.0,1024.0
147,2,1.5,0.06153227150905877,4096.0,1024.0
147,2,2.0,0.08204302867874502,1024.0,1024.0
148,2,1.25,0.06738225297408643,16384.0,1024.0
148,2,1.5,0.0808587035689037,4096.0,1024.0
148,2,2.0,0.10781160475853828,4096.0,1024.0
149,2,1.25,0.03989115540031344,16384.0,4096.0
149,2,1.5,0.04786938648037613,16384.0,1024.0
149,2,2.0,0.0638258486405015,16384.0,1024.0
150,2,1.25,0.04133724764664657,16384.0,1024.0
150,2,1.5,0.04960469717597589,16384.0,1024.0
150,2,2.0,0.06613959623463452,4096.0,1024.0
151,2,1.25,0.05250332398130556,16384.0,1024.0
151,2,1.5,0.06300398877756667,4096.0,1024.0
151,2,2.0,0.0840053183700889,4096.0,1024.0
152,2,1.25,0.04699171063606629,16384.0,1024.0
152,2,1.5,0.05639005276327955,4096.0,1024.0
152,2,2.0,0.07518673701770606,4096.0,1024.0
153,2,1.25,0.041451418294338516,262144.0,1024.0
153,2,1.5,0.049741701953206215,4096.0,1024.0
153,2,2.0,0.06632226927094162,4096.0,1024.0
154,2,1.25,0.04549158735887614,16384.0,1024.0
154,2,1.5,0.05458990483065137,16384.0,1024.0
154,2,2.0,0.07278653977420182,4096.0,1024.0
155,2,1.25,0.07106372917979027,16384.0,1024.0
155,2,1.5,0.08527647501574832,4096.0,1024.0
155,2,2.0,0.11370196668766443,4096.0,1024.0
156,2,1.25,0.05350594000006094,4096.0,1024.0
156,2,1.5,0.06420712800007314,4096.0,1024.0
156,2,2.0,0.08560950400009751,1024.0,1024.0
157,2,1.25,0.06222997251339257,4096.0,1024.0
157,2,1.5,0.0746759670160711,4096.0,1024.0
157,2,2.0,0.09956795602142812,4096.0,1024.0
158,2,1.25,0.0653743556358386,4096.0,1024.0
158,2,1.5,0.07844922676300631,4096.0,1024.0
158,2,2.0,0.10459896901734175,4096.0,1024.0
159,2,1.25,0.0601486358019756,16384.0,1024.0
159,2,1.5,0.07217836296237073,16384.0,1024.0
159,2,2.0,0.09623781728316097,4096.0,1024.0
160,2,1.25,0.06582387300580739,4096.0,1024.0
160,2,1.5,0.07898864760696887,1024.0,1024.0
160,2,2.0,0.10531819680929183,1024.0,1024.0
161,2,1.25,0.05239190976775717,16384.0,1024.0
161,2,1.5,0.0628702917213086,16384.0,1024.0
161,2,2.0,0.08382705562841147,4096.0,1024.0
162,2,1.25,0.04883173574320974,16384.0,1024.0
162,2,1.5,0.058598082891851686,16384.0,1024.0
162,2,2.0,0.07813077718913558,16384.0,1024.0
163,2,1.25,0.057359289239859224,1024.0,1024.0
163,2,1.5,0.06883114708783106,1024.0,1024.0
163,2,2.0,0.09177486278377475,1024.0,1024.0
164,2,1.25,0.04110207505489234,16384.0,16384.0
164,2,1.5,0.049322490065870805,16384.0,1024.0
164,2,2.0,0.06576332008782775,16384.0,1024.0
165,2,1.25,0.042272071518469616,16384.0,1024.0
165,2,1.5,0.05072648582216353,16384.0,1024.0
165,2,2.0,0.06763531442955138,4096.0,1024.0
166,2,1.25,0.060583227845840144,16384.0,4096.0
166,2,1.5,0.07269987341500818,4096.0,1024.0
166,2,2.0,0.09693316455334423,4096.0,1024.0
167,2,1.25,0.07320368079980834,4096.0,1024.0
167,2,1.5,0.08784441695977,1024.0,1024.0
167,2,2.0,0.11712588927969333,1024.0,1024.0
168,2,1.25,0.07657354451087306,4096.0,1024.0
168,2,1.5,0.09188825341304767,1024.0,1024.0
168,2,2.0,0.12251767121739689,1024.0,1024.0
169,2,1.25,0.07307572654215622,4096.0,1024.0
169,2,1.5,0.08769087185058745,4096.0,1024.0
169,2,2.0,0.11692116246744994,4096.0,1024.0
170,2,1.25,0.053226083078188824,4096.0,1024.0
170,2,1.5,0.0638712996938266,4096.0,1024.0
170,2,2.0,0.08516173292510212,4096.0,1024.0
171,2,1.25,0.05947823146544398,4096.0,1024.0
171,2,1.5,0.07137387775853277,4096.0,1024.0
171,2,2.0,0.09516517034471036,1024.0,1024.0
172,2,1.25,0.053086416773498055,16384.0,1024.0
