obs,k,same_pool_median,independent_pool_median,ratio
94,2,0.033017679782025515,0.03673052079733461,1.1124500885531734
95,2,0.05024704199060798,0.036461607219465064,0.7256468395946643
96,2,0.06168029367569835,0.06321780137997121,1.024927049024065
97,2,0.059942431714665165,0.058972442636918275,0.9838179891939622
98,2,0.07064216985581447,0.06679789579585194,0.9455810308798702
99,2,0.06963260859660803,0.06666067671934142,0.9573198256224545
100,2,0.0634127573860809,0.06426272502178328,1.0134037324781109
101,2,0.06841828194707633,0.06707728053005413,0.9803999548240702
102,2,0.06346049125753345,0.06058703159214928,0.9547204944612991
103,2,0.06727092405054719,0.07096584718963131,1.0549260054211202
104,2,0.06849806172652174,0.06624778630174699,0.9671483343023782
105,2,0.06287274607401343,0.07159079760480673,1.1386618539061497
106,2,0.06267751878183336,0.07234623138476165,1.1542612533304477
107,2,0.07219462800677864,0.0730334937130101,1.0116195031319046
108,2,0.06804105158001186,0.06981560000926257,1.026080555606404
109,2,0.06700335040204228,0.06415525946151465,0.9574933055819129
110,2,0.06534755983613431,0.06660099005131051,1.0191809796466662
111,2,0.06744714627927169,0.066255864493642,0.9823375509365946
112,2,0.05862264736481011,0.059512796647101664,1.0151843924200852
113,2,0.06299959620721637,0.06746904431078582,1.0709440754011925
114,2,0.06071420777384193,0.06268300104653465,1.032427224942577
115,2,0.06470683833407237,0.06351618955675509,0.9815993362066289
116,2,0.06515191672313958,0.06883108912501483,1.0564706701954716
117,2,0.061756556589901465,0.0650122480461374,1.0527181506873118
118,2,0.05540327506493778,0.054210083630681055,0.9784635216445563
119,2,0.05411662132423371,0.054060291215218596,0.998959097821765
120,2,0.06306709264228119,0.06946942174183209,1.1015161605096517
121,2,0.06868658029474319,0.07051303682662549,1.0265911699788335
122,2,0.06279718624195085,0.07433906834628434,1.183796166596762
123,2,0.05718519881162792,0.05817426439449192,1.0172958318484133
124,2,0.05015634150654079,0.05431426076926292,1.0828991736205462
125,2,0.06301522280089558,0.06143089742111043,0.9748580531915118
126,2,0.05456382879884915,0.0538990668738261,0.9878168020892795
127,2,0.0588144439920783,0.059640124910883587,1.0140387439336584
128,2,0.06590881719561292,0.06372546172617002,0.9668730897876251
129,2,0.05536042779050769,0.05682373033436016,1.0264322838940088
130,2,0.04933329129535703,0.05453234940199182,1.1053864027743086
131,2,0.06325962018882855,0.06053821596028285,0.956980389379159
132,2,0.06226066140327603,0.05392776728831233,0.8661611693941105
133,2,0.051271448738127945,0.050512928129080696,0.9852057894263639
134,2,0.048888097170740386,0.05787535735545682,1.1838332989997271
135,2,0.05973877725573257,0.05422343869293108,0.9076757373323667
136,2,0.05167912854412571,0.049717503373697416,0.9620422165448596
137,2,0.06143768590278924,0.05926101885205136,0.9645711419830827
138,2,0.04477218204168602,0.04145858780369162,0.925989887316432
139,2,0.0611066806952469,0.061867925739660865,1.0124576402408514
140,2,0.048877479834482096,0.05709996601520108,1.1682264758445704
141,2,0.05969411534145474,0.06141687430990858,1.028859778867641
142,2,0.05700527090132235,0.059037716899905376,1.0356536503808789
143,2,0.04086348345838489,0.04355060171047226,1.065758423528036
144,2,0.037942443776223814,0.04111622440684587,1.0836472381520894
145,2,0.05344828088674695,0.046649260047357526,0.8727925252863407
146,2,0.06451776776574553,0.06148454921348021,0.9529863066050506
147,2,0.04102151433937251,0.038190086424537015,0.9309770016920637
148,2,0.05390580237926914,0.04958978666756303,0.9199341161580419
149,2,0.03191292432025075,0.039552358925156295,1.2393837220382165
150,2,0.03306979811731726,0.029287228677514942,0.8856186110848514
151,2,0.04200265918504445,0.04945140340551735,1.177339824787215
152,2,0.03759336850885303,0.041775202043913315,1.1112385960857827
153,2,0.03316113463547081,0.036228022044897085,1.092484393044434
154,2,0.03639326988710091,0.031829252198338515,0.874591711519166
155,2,0.05685098334383221,0.06620375678241253,1.164513837553436
156,2,0.042804752000048754,0.04213260390767829,0.9842973487530147
157,2,0.04978397801071406,0.04127379019316288,0.8290576977251658
158,2,0.052299484508670877,0.05140104948673399,0.9828213407765437
159,2,0.048118908641580485,0.050442161048948775,1.0482814858639733
160,2,0.052659098404645915,0.05243451372310521,0.995735121026666
161,2,0.04191352781420574,0.03649052619971335,0.8706145271633668
162,2,0.03906538859456779,0.038434677786845714,0.9838549972133189
163,2,0.045887431391887376,0.04386252130027861,0.9558722284035546
164,2,0.03288166004391387,0.036203609856590636,1.1010274362133863
165,2,0.03381765721477569,0.03667887207204476,1.0846071281371596
166,2,0.04846658227667212,0.0504990907520987,1.0419362864050117
167,2,0.05856294463984667,0.06356520188562571,1.085416764415488
168,2,0.06125883560869844,0.06891430228855458,1.124969183690607
169,2,0.05846058123372497,0.051367907484434545,0.8786759625099524
170,2,0.04258086646255106,0.04110645863469691,0.9653739355174733
171,2,0.04758258517235518,0.04086100533427671,0.8587386579831392
172,2,0.042469133418798446,0.046536873146146546,1.0957810861652186
173,2,0.04714047888359056,0.04318919480396434,0.9161806546474934
174,2,0.042435809239186356,0.046493071873765446,1.0956094088299488
175,2,0.03085585724646226,0.03950012800097466,1.280150076060632
176,2,0.051170253283530455,0.04762367404010148,0.9306906060484468
177,2,0.04650803152564914,0.04823871635971591,1.037212601292581
178,2,0.056308132334705455,0.053056768089626005,0.942257643607272
179,2,0.049498608359880764,0.051086318764369934,1.0320758594452937
180,2,0.03750533964652569,0.04005296956161037,1.0679271255531924
181,2,0.0654225229159929,0.05995883109997958,0.9164860728005081
182,2,0.04333709085993468,0.03672245443267748,0.8473677790547667
183,2,0.030007010518480093,0.03331588383428752,1.1102700088624164
184,2,0.0398996492991224,0.04370880441078916,1.095468385777279
185,2,0.04720753624262289,0.046722730047162625,0.9897303220195902
186,2,0.05039911179793999,0.050661857550684364,1.0052133012541526
187,2,0.04938218669220805,0.053538282142579566,1.0841618350413653
188,2,0.06044393520718441,0.0587661729985848,0.9722426707849393
189,2,0.032853762655332686,0.03871152034634724,1.1782979244255223
190,2,0.05274732719343156,0.053531993766222134,1.0148759494469377
191,2,0.03329342866223306,0.03561827758001164,1.069829062706774
192,3,0.07676197508939855,0.07880483017979811,1.0266128521057516
193,3,0.07927019716699915,0.08068883438340077,1.0178962241435197
194,3,0.07986392462824782,0.08103426089603456,1.0146541291732714
195,3,0.07877523691374808,0.07807660912840317,0.9911313781752273
196,3,0.07314228745313983,0.07281586523695538,0.9955371615032743
197,3,0.08350564667768778,0.08469014095322538,1.0141846009541065
198,3,0.08390252962286272,0.08379293197604519,0.9986937503873821
199,3,0.08113831086506447,0.08284764391084515,1.0210669044937768
200,3,0.07311412302727502,0.07549062763781597,1.0325040431607777
201,3,0.07843401816599072,0.07684343081861733,0.9797206953747134
202,3,0.06247386142313481,0.060303682672604914,0.9652626122174313
203,3,0.06949898480984072,0.06996049611363558,1.0066405474131404
204,3,0.06927823171286535,0.07054876386237639,1.0183395580126378
205,3,0.07778187774997206,0.07894712869257978,1.0149810081257409
206,3,0.07716471874080597,0.07881546049639583,1.0213924418118423
207,3,0.07975177539822956,0.07738137707660597,0.9702777987099682
208,3,0.07645357440747325,0.07807023810415219,1.021145691476276
209,3,0.058972010078343254,0.06068410547617822,1.029032339164978
210,3,0.0646009609612947,0.06369924787866574,0.9860418007842141
211,3,0.08116998714810858,0.07794831196057297,0.9603095269479702
212,3,0.07705514735138666,0.07620866367680329,0.9890145732805722
213,3,0.07434721811978767,0.07182226456205049,0.9660383586421619
214,3,0.07352719917080056,0.07335664971433581,0.9976804575940861
215,3,0.07901713667244961,0.07652552149662126,0.9684674074415418
216,3,0.06397487772293392,0.05867680919580161,0.9171851714968883
217,3,0.04699653570676844,0.04939762012281766,1.0510906682788412
218,3,0.06290178477882097,0.0614706535441801,0.9772481617227062
219,3,0.051573735835403214,0.04579268979349484,0.8879071692545505
220,3,0.05715367394803713,0.05728732684639594,1.0023384830602549
221,3,0.058226570027632006,0.056965171286215394,0.9783363721954084
222,3,0.05686338533020267,0.053653880246045685,0.9435576150537017
223,3,0.04932307685712974,0.05281441201213748,1.0707850235118301
224,3,0.05559221461489797,0.05471239654986809,0.9841737180084548
225,3,0.05544339981259157,0.059467857821099486,1.0725867825947055
226,3,0.06298864425371091,0.06468379514974852,1.0269120079678131
227,3,0.06810235565981519,0.06351207049787044,0.9325972630833193
228,3,0.04874305598835149,0.04998709561514359,1.025522397017729
229,3,0.0600720857580503,0.05479087266884744,0.9120854050170029
230,3,0.058195085335088256,0.05436341015032183,0.9341580966381684
231,3,0.04309380010217427,0.04588677904903889,1.0648116188463894
232,3,0.035015434651263055,0.034524327003210786,0.985974538001785
233,3,0.047189703378205494,0.04863811996212851,1.030693487778776
234,3,0.03368978844539573,0.039873390101641426,1.1835452800859243
235,3,0.03723457613773644,0.0355801396800826,0.9555672004554631
236,3,0.046647991998679944,0.04878891441219796,1.045895274840096
237,3,0.03970728421205033,0.039225553448870784,0.9878679498550709
238,3,0.045140196082244316,0.044865989470543946,0.9939254448252557
239,3,0.05053907027095557,0.04867841298381488,0.9631837847992626
